Price,Close,High,Low,Open,Volume
2017-07-28,14.480236053466797,14.527443507140863,14.20556512836677,14.317150549816988,12817109
2017-07-31,14.514566421508789,14.66048466049728,14.334315345959498,14.428731874370062,9529370
2017-08-01,14.797821998596191,14.943740264381784,14.291399878349612,14.411568921275352,16845680
2017-08-02,14.71198844909668,14.857906724933525,14.669071983268644,14.703404828499426,12760651
2017-08-03,14.643316268920898,14.857901801267397,14.617567052820238,14.71198357378547,8914050
2017-08-04,14.257064819335938,14.643317836616802,14.188397507119925,14.531734068199983,10882442
2017-08-07,14.22273063659668,14.394399739239462,14.171230560667002,14.282814331374285,6648453
2017-08-08,14.162646293640137,14.32573176997109,14.025311672674434,14.308564533060924,9158683
2017-08-09,14.360064506530762,14.505982744934364,14.20556264973191,14.454482671720683,12173509
2017-08-10,14.651902198791504,14.720569514492002,14.54890204381973,14.583234883091007,11565947
2017-08-11,14.626152038574219,14.746319424037196,14.480233797444388,14.600401182907364,12098491
2017-08-14,14.351486206054688,14.463071649382906,14.257069643036676,14.342902584478793,7728037
2017-08-15,14.205562591552734,14.308564374716058,14.068227972106836,14.093978827187119,5848363
2017-08-16,14.514566421508789,14.591817350217863,14.162646251682043,14.239897180391115,9399317
2017-08-17,14.463065147399902,14.608983374274615,14.364355999390197,14.583232521123426,7040354
2017-08-18,14.282812118530273,14.823396660512389,14.239895668097596,14.677650338573013,13796715
2017-08-21,14.514566421508789,14.583233731788209,14.342897327231334,14.342897327231334,8304839
2017-08-22,14.471652030944824,14.531735731365718,14.402984710869799,14.471652030944824,6047779
2017-08-23,14.60898494720459,14.62615218448709,14.437315848695306,14.531734016591198,6610130
2017-08-24,14.634735107421875,14.703402423811381,14.531734951416597,14.566067791032369,5666531
2017-08-25,14.71198844909668,14.784948405594218,14.557486552662581,14.694822845060404,6884130
2017-08-28,15.166908264160156,15.184075502803793,14.754904359660788,14.806404438433711,12067908
2017-08-29,15.321671485900879,15.553818421127783,15.123917418089299,15.485034326239314,15182243
2017-08-30,15.261487007141113,15.510830398937147,15.17550647066171,15.244290571856766,9593990
2017-08-31,15.4678373336792,15.532323137781976,15.209897397152343,15.270083273012467,9123870
2017-09-01,15.57101821899414,15.631204110032096,15.321674796188281,15.614007672609098,0
2017-09-05,15.665593147277832,15.777368334904327,15.571016034604227,15.72578066981488,11175625
2017-09-06,15.347466468811035,15.734376395958881,15.261485938353,15.596808203202908,12367761
2017-09-07,15.476438522338867,15.68279083917696,15.4420456495613,15.536624409757172,11994473
2017-09-08,15.313075065612793,15.502232578705124,15.15831042397084,15.459241489392152,10510844
2017-09-11,14.969155311584473,15.270086392299728,14.951958874985324,15.063734072937327,9805777
2017-09-12,14.986349105834961,15.029338549810602,14.702614511746097,14.89177036115795,6995718
2017-09-13,14.702614784240723,14.977751166645335,14.676820133411967,14.969152949702417,8893485
2017-09-14,14.737008094787598,14.762802749261802,14.504862764289488,14.65102919309178,10663265
2017-09-15,14.87457275390625,14.908965618326713,14.676818703314703,14.788593872739169,11019999
2017-09-18,14.547853469848633,14.737009365812995,14.504864015293004,14.6424322378021,8247814
2017-09-19,14.53065299987793,14.633829958100034,14.35869358943058,14.599437092045294,7934676
2017-09-20,14.160941123962402,14.68112268222985,14.031971126683672,14.565049192696245,11938604
2017-09-21,14.040567398071289,14.229723258519213,13.894400984107174,13.93739043059098,7733488
2017-09-22,14.066359519958496,14.169534828939481,13.980379002513029,14.152338397461994,7222523
2017-09-25,14.264117240905762,14.285611965825225,13.971784390162357,14.04916671182634,7705192
2017-09-26,14.117952346801758,14.277015296389017,14.07496289230009,14.135148784579453,7780987
2017-09-27,13.96318531036377,14.08201060885773,13.945988875512647,13.98897996264045,7667869
2017-09-28,13.928790092468262,14.04916182207631,13.911593662540877,13.988975957272286,5594993
2017-09-29,13.834213256835938,13.963183219018198,13.808418608422668,13.928791994409217,6428854
2017-10-02,13.851410865783691,13.885802093314195,13.713841855806214,13.782626770780498,7997516
2017-10-03,13.98897933959961,14.083556447183922,13.834214712717003,13.834214712717003,8041641
2017-10-04,14.117952346801758,14.160941801303428,13.997580562243028,14.117952346801758,5340514
2017-10-05,14.117952346801758,14.186736457969971,14.066364673411242,14.15234358241458,4935493
2017-10-06,14.264117240905762,14.315704908700953,13.92879494032343,14.083557943709005,6364400
2017-10-09,14.35869312286377,14.43607542903038,14.32860018601476,14.332898474160878,5412158
2017-10-10,14.315704345703125,14.470468982944617,14.315704345703125,14.453272547708378,4837288
2017-10-11,14.410283088684082,14.436077741518972,14.195332568220314,14.367292000625934,6752299
2017-10-12,14.341492652893066,14.461864366401343,14.281306796138928,14.401678509647205,5666524
2017-10-13,14.332903861999512,14.474770383338875,14.294212694371925,14.42748263618754,6146102
2017-10-16,13.96318531036377,14.350096894802544,13.911597645752696,14.341498677376983,9897438
2017-10-17,13.945988655090332,13.971783306959319,13.774029229123883,13.8772045567153,7918943
2017-10-18,13.902999877929688,13.9975786327271,13.817019340835888,13.885803442522459,6209248
2017-10-19,13.842813491821289,14.014772919828998,13.808420622254376,13.97178347281264,8168148
2017-10-20,13.782629013061523,13.868607915846692,13.692349361200403,13.79122723132853,8863488
2017-10-23,13.885801315307617,13.945987190070488,13.70524287104796,13.70524287104796,7436506
2017-10-24,13.627863883972168,13.84281441324636,13.584873614123092,13.817019759354196,13380186
2017-10-25,13.541882514953613,13.739636596189007,13.451603691773405,13.67085249663138,17014206
2017-10-26,12.475728034973145,13.404314190273762,12.424139550802604,13.344128308717414,28280572
2017-10-27,12.621893882751465,12.707873592542379,12.501521305078866,12.53591335298945,13197295
2017-10-30,12.63049030303955,12.78955402480761,12.51871677095188,12.604696474094014,9338300
2017-10-31,12.424140930175781,12.578905579898796,12.389748876900804,12.561709143275694,10108712
2017-11-01,12.226387023925781,12.518719891413268,12.217788805477033,12.48432783758952,12455952
2017-11-02,12.123211860656738,12.346759818932,12.080221584844505,12.19199597396779,13358973
2017-11-03,12.037227630615234,12.166197598669116,11.869566508150976,12.14900198558176,12157870
2017-11-06,12.04582691192627,12.166198674091115,11.985640210872715,12.080218961112102,10090739
2017-11-07,12.028631210327148,12.093116203983664,11.968445325577225,12.020032992513965,6311376
2017-11-08,12.028631210327148,12.166199415453363,12.012294924470572,12.123209966329807,7316339
2017-11-09,12.131804466247559,12.149000897766214,11.994236293982254,12.08881502739289,8248570
2017-11-10,12.020030975341797,12.157599977352701,11.951246884321868,12.123207931842737,7187425
2017-11-13,11.99423885345459,12.054425556642249,11.977043238237515,12.011435288642824,7348435
2017-11-14,12.04582691192627,12.097414575719451,11.89536138924908,11.8996604978937,7613751
2017-11-15,11.99423885345459,12.19199375826348,11.959846803049281,12.123209657452865,10758061
2017-11-16,11.968443870544434,12.045826181513169,11.929752715060065,11.994237700876985,7437284
2017-11-17,12.09741497039795,12.161900782199977,11.93405293642834,11.99423881947433,9326739
2017-11-20,11.951251029968262,12.13180953652042,11.934055411233992,12.063025421640676,7841686
2017-11-21,11.968443870544434,12.097413842178272,11.942650040211882,11.968443870544434,6288391
2017-11-22,12.157601356506348,12.226385455329119,11.977042892103789,12.0286305562353,9986673
2017-11-24,12.123211860656738,12.320965981433183,12.123211860656738,12.26078008727884,8630124
2017-11-27,12.252180099487305,12.338160638700254,12.200591611965297,12.295170369093778,9003511
2017-11-28,12.183392524719238,12.363950949643378,12.166196093787912,12.269373039433956,8153662
2017-11-29,12.088617324829102,12.230785638116036,12.045535843470141,12.123082345574089,9160171
2017-11-30,11.873210906982422,12.019687452639502,11.597490737138939,11.847362346487326,19871619
2017-12-01,12.123080253601074,12.364336178895485,11.821511579549215,11.864593053473985,16541709
2017-12-04,11.985223770141602,12.105851768777564,11.950758745061473,12.08861884538199,11353455
2017-12-05,11.864594459533691,11.967989516179912,11.752582942739236,11.942140135735208,12467949
2017-12-06,11.67503547668457,11.847360556805029,11.666419017250847,11.838744097371308,11326190
2017-12-07,11.769813537597656,11.847360025602596,11.442395489193894,11.451011948241277,10981547
2017-12-08,11.761199951171875,11.95075798795925,11.713811058258253,11.804281435220501,9484702
2017-12-11,11.761199951171875,11.9206011956385,11.692269905378458,11.769816412323792,12464454
2017-12-12,11.752583503723145,11.787134803895452,11.606106961054877,11.735350582604099,8130588
2017-12-13,12.157543182373047,12.213549335378787,11.787044542297066,11.787044542297066,15859197
2017-12-14,12.20924186706543,12.321253358343451,12.062765364756531,12.140311845003676,10953909
2017-12-15,12.114465713500977,12.278174343190749,12.101541023639609,12.26955788328317,17874946
2017-12-18,12.338488578796387,12.459116558819298,12.183396400722227,12.192012039379595,9864086
2017-12-19,12.278175354003906,12.398803337508294,12.217861773107169,12.312640374760743,7268162
2017-12-20,12.424649238586426,12.484962806575153,12.312637739671121,12.347102753051926,7994933
2017-12-21,12.433265686035156,12.528044267318366,12.355719200571286,12.407416309740043,7196214
2017-12-22,12.467730522155762,12.5280440892322,12.41172436268988,12.467730522155762,5193256
2017-12-26,12.553893089294434,12.645225417701257,12.476346602178863,12.49357952007599,4846227
2017-12-27,12.484964370727539,12.579743785682048,12.424650795182554,12.579743785682048,6468969
2017-12-28,12.45050048828125,12.562512011443033,12.355721886395546,12.528046990601785,6387515
2017-12-29,12.467730522155762,12.545277006517308,12.407416133368603,12.459114063513208,5620513
2018-01-02,13.09671688079834,13.131181892785545,12.588357337704043,12.622822349691248,15223241
2018-01-03,12.924393653869629,13.157033134060475,12.700370633325292,13.131183755120945,15155910
2018-01-04,12.950243949890137,12.96747687149697,12.743453820873707,12.950243949890137,8936138
2018-01-05,12.881312370300293,12.92439384746735,12.812382335517333,12.915777387691772,6515553
2018-01-08,12.700370788574219,12.88131233480865,12.614208656188335,12.820998759967448,8362603
2018-01-09,12.54527759552002,12.683137653430553,12.450498189423456,12.614207624475286,6824605
2018-01-10,12.56251049041748,12.78653350961711,12.545278392938716,12.657289080827718,10591050
2018-01-11,12.62282657623291,12.69175662328739,12.58836155270567,12.631443037542464,7127964
2018-01-12,13.027786254882812,13.053634807251223,12.64005468251399,12.786531182119427,15256542
2018-01-16,13.09671688079834,13.251809845596112,12.864078255312384,13.191496280046179,18467883
2018-01-17,12.59697437286377,13.027787453283368,12.536660804552461,13.010555357356168,18195012
2018-01-18,12.304025650024414,12.683141753547124,12.278177086237738,12.683141753547124,15305474
2018-01-19,12.381567001342773,12.49357849333659,12.36002667745233,12.424648470834347,7325949
2018-01-22,12.502197265625,12.553894381215027,12.32211687059526,12.39880221273411,8737715
2018-01-23,12.777918815612793,12.86313352563434,12.355722097660816,12.467733622737837,11940512
2018-01-24,12.967473983764648,13.372438512523297,12.95024106599542,13.070869025247777,17774519
2018-01-25,12.752069473266602,13.075179337512997,12.622825034541517,13.045022548323741,16464575
2018-01-26,12.708986282348633,12.846846341056319,12.657288349477867,12.726219200542475,7925009
2018-01-29,12.364337921142578,12.622825157692857,12.338488540118842,12.614209519062497,10507624
2018-01-30,12.329872131347656,12.51942931674974,12.217860619040515,12.424650724048698,9915520
2018-01-31,12.390186309814453,12.519429926309614,12.192011833249548,12.390186309814453,13304527
2018-02-01,12.424649238586426,12.51081218289381,12.217859158301586,12.295405643836085,7320759
2018-02-02,11.8387451171875,12.24370970663824,11.782739769465474,12.235093246462277,16664796
2018-02-05,11.743966102600098,11.942139749332146,11.588873111793564,11.90767473156523,17217416
2018-02-06,11.62333869934082,11.812896717206472,11.459630062350628,11.692268738253624,15563462
2018-02-07,11.537177085876465,11.761199311668605,11.459630583147643,11.511327703826245,12354521
2018-02-08,11.39931583404541,11.631955335170039,11.313153694959576,11.554408834795163,15194045
2018-02-09,11.252838134765625,11.373465272595846,10.856490063943296,11.347616717590906,19854442
2018-02-12,11.425163269042969,11.545790407556574,11.244221739561809,11.321768226726698,15174933
2018-02-13,11.39069938659668,11.511326537094519,11.27868787419809,11.50271089899527,9466121
2018-02-14,11.761199951171875,11.933525887366377,11.356236137563295,11.356236137563295,17502683
2018-02-15,11.494093894958496,11.90767408573017,11.201140848973163,11.80427903803725,19288837
2018-02-16,11.356233596801758,11.519942213506399,11.24422209202036,11.330384219129357,11275864
2018-02-20,11.071898460388184,11.24422355879626,11.037433440706568,11.20114207876652,11528511
2018-02-21,10.908185005187988,11.183905061650691,10.890952912514361,11.114975047535015,15558321
2018-02-22,10.753094673156738,10.985734143559167,10.727246117015618,10.899571194141057,12927273
2018-02-23,10.494608879089355,10.735864019496324,10.434294477704443,10.727247559054067,20523381
2018-02-26,10.529072761535645,10.5807698751818,10.4601427288669,10.511839842513055,15365176
2018-02-27,10.157660484313965,10.498839972062457,10.114472988416784,10.451334467935231,22437110
2018-02-28,9.95036506652832,10.192213977195347,9.941727399499753,10.131751131728642,12782874
2018-03-01,9.86398983001709,9.881264339966725,9.561678080432594,9.87262749685853,36052768
2018-03-02,9.967637062072754,10.101517572305177,9.863987555079936,9.933087226408482,21407031
2018-03-05,10.04537296295166,10.097197297176795,9.91581047992294,9.933085807153278,11158573
